Sample_Name,Dilution_Batch_Name,Relative_Sample_Amount_[%]
Dilutions_20_B,After Run,20
Dilutions_40_B,After Run,40
Dilutions_60_B,After Run,60
Dilutions_80_B,After Run,80
Dilutions_100_B,After Run,100
Dilutions_150_B,After Run,150
